"Name","Time","TimesExec","PSVersion","OS","CLR","WorkSet","Total","Assert","Max","Min","Samples","Score"
".Foreach({})","00:00:00.0001812","13","7.1.4","Mac","CoreCLR","4096","00:00:00.0012682","True","00:00:00.0002276","00:00:00.0001517","7","1.2104208416833668"
"Foreach(){}","00:00:00.0001976","8","7.1.4","Mac","CoreCLR","4096","00:00:00.0013831","True","00:00:00.0004444","00:00:00.0001402","7","1.5473766640563822"
"Do{}Until()","00:00:00.0001995","21","7.1.4","Mac","CoreCLR","12288","00:00:00.0013964","True","00:00:00.0002248","00:00:00.0001904","7","1.1518475750577368"
"Do{}While()","00:00:00.0002038","13","7.1.4","Mac","CoreCLR","4096","00:00:00.0014267","True","00:00:00.0003904","00:00:00.0001295","7","1.3613894455577822"
".Where({})","00:00:00.0002099","21","7.1.4","Mac","CoreCLR","0","00:00:00.0014693","True","00:00:00.0002533","00:00:00.0001944","7","1.21189376443418"
"For(){}","00:00:00.0002155","21","7.1.4","Mac","CoreCLR","32768","00:00:00.0015083","True","00:00:00.0002361","00:00:00.0001807","7","1.2442263279445727"
".Where({})","00:00:00.0002335","3","7.1.4","Mac","CoreCLR","507904","00:00:00.0016345","True","00:00:00.0003733","00:00:00.0001613","7","1.602608098833219"
"While(){}","00:00:00.0002426","3","7.1.4","Mac","CoreCLR","40960","00:00:00.0016982","True","00:00:00.0004032","00:00:00.0001516","7","1.6650652024708306"
".Where({})","00:00:00.0002430","13","7.1.4","Mac","CoreCLR","0","00:00:00.0017013","True","00:00:00.0003050","00:00:00.0002099","7","1.623246492985972"
".Where({})","00:00:00.0002450","1","7.1.4","Mac","CoreCLR","0","00:00:00.0017153","True","00:00:00.0009939","00:00:00.0000858","7","1"
"For(){}","00:00:00.0002521","3","7.1.4","Mac","CoreCLR","0","00:00:00.0017646","True","00:00:00.0006804","00:00:00.0001275","7","1.730267673301304"
".Where({})","00:00:00.0002907","21","7.1.4","Mac","CoreCLR","4096","00:00:00.0020347","True","00:00:00.0003945","00:00:00.0002527","7","1.678406466512702"
"Do{}While()","00:00:00.0002968","1","7.1.4","Mac","CoreCLR","0","00:00:00.0020774","True","00:00:00.0014668","00:00:00.0000920","7","1.2114285714285715"
"|AnonymusPipe","00:00:00.0003342","13","7.1.4","Mac","CoreCLR","12288","00:00:00.0023395","True","00:00:00.0003917","00:00:00.0002970","7","2.2324649298597192"
"Foreach(){}","00:00:00.0003957","1","7.1.4","Mac","CoreCLR","954368","00:00:00.0027696","True","00:00:00.0017409","00:00:00.0001420","7","1.6151020408163266"
"For(){}","00:00:00.0004028","1","7.1.4","Mac","CoreCLR","16384","00:00:00.0028193","True","00:00:00.0021944","00:00:00.0000849","7","1.6440816326530612"
"|AnonymusPipe","00:00:00.0004062","3","7.1.4","Mac","CoreCLR","16384","00:00:00.0028433","True","00:00:00.0006409","00:00:00.0003340","7","2.787920384351407"
"|AnonymusPipe","00:00:00.0004122","21","7.1.4","Mac","CoreCLR","0","00:00:00.0028851","True","00:00:00.0007944","00:00:00.0002772","7","2.379907621247113"
"While(){}","00:00:00.0004181","21","7.1.4","Mac","CoreCLR","24576","00:00:00.0029268","True","00:00:00.0008449","00:00:00.0002423","7","2.413972286374134"
".Foreach({})","00:00:00.0004435","3","7.1.4","Mac","CoreCLR","0","00:00:00.0031047","True","00:00:00.0022130","00:00:00.0001088","7","3.043925875085793"
"|AnonymusPipe","00:00:00.0005897","1","7.1.4","Mac","CoreCLR","0","00:00:00.0041276","True","00:00:00.0020865","00:00:00.0003089","7","2.4069387755102043"
"Do{}While()","00:00:00.0006073","100","7.1.4","Mac","CoreCLR","0","00:00:00.0042513","True","00:00:00.0006189","00:00:00.0005787","7","1"
"|Foreach-Obj{}","00:00:00.0006172","3","7.1.4","Mac","CoreCLR","0","00:00:00.0043202","True","00:00:00.0007252","00:00:00.0005129","7","4.236101578586136"
"|AnonymusPipe","00:00:00.0006849","100","7.1.4","Mac","CoreCLR","0","00:00:00.0047946","True","00:00:00.0009678","00:00:00.0005013","7","1.1277786925736868"
"While(){}","00:00:00.0007836","100","7.1.4","Mac","CoreCLR","8192","00:00:00.0054853","True","00:00:00.0016514","00:00:00.0006025","7","1.2903013337724354"
".Foreach({})","00:00:00.0008977","100","7.1.4","Mac","CoreCLR","4096","00:00:00.0062841","True","00:00:00.0019348","00:00:00.0006444","7","1.4781821175695702"
".Foreach({})","00:00:00.0009023","8","7.1.4","Mac","CoreCLR","24576","00:00:00.0063163","True","00:00:00.0046712","00:00:00.0002147","7","7.065779169929522"
"|Where-Obj{}","00:00:00.0011682","3","7.1.4","Mac","CoreCLR","61440","00:00:00.0081776","True","00:00:00.0028793","00:00:00.0006395","7","8.017844886753604"
"Do{}Until()","00:00:00.0012304","13","7.1.4","Mac","CoreCLR","24576","00:00:00.0086127","True","00:00:00.0057002","00:00:00.0001754","7","8.219104876419506"
"|Foreach-Obj{}","00:00:00.0012994","8","7.1.4","Mac","CoreCLR","28672","00:00:00.0090958","True","00:00:00.0026037","00:00:00.0006099","7","10.17541111981206"
".Where({})","00:00:00.0015964","100","7.1.4","Mac","CoreCLR","0","00:00:00.0111746","True","00:00:00.0034058","00:00:00.0009107","7","2.628684340523629"
".Where({})","00:00:00.0017378","8","7.1.4","Mac","CoreCLR","208896","00:00:00.0121645","True","00:00:00.0084159","00:00:00.0001501","7","13.608457321848082"
"Foreach(){}","00:00:00.0039561","3","7.1.4","Mac","CoreCLR","4096","00:00:00.0276924","True","00:00:00.0267312","00:00:00.0001133","7","27.152367879203844"
"|Foreach-Obj{}","00:00:00.0048512","1","7.1.4","Mac","CoreCLR","61440","00:00:00.0339581","True","00:00:00.0238852","00:00:00.0003438","7","19.80081632653061"
"Do{}Until()","00:00:00.0048780","1","7.1.4","Mac","CoreCLR","12288","00:00:00.0341460","True","00:00:00.0294341","00:00:00.0001627","7","19.910204081632653"
".Where({})","00:00:00.0054360","8","7.1.4","Mac","CoreCLR","4096","00:00:00.0380517","True","00:00:00.0368937","00:00:00.0001386","7","42.56851996867658"
".Foreach({})","00:00:00.0057872","21","7.1.4","Mac","CoreCLR","24576","00:00:00.0405106","True","00:00:00.0366524","00:00:00.0001898","7","33.41339491916859"
".Where({})","00:00:00.0058191","100","7.1.4","Mac","CoreCLR","0","00:00:00.0407339","True","00:00:00.0338825","00:00:00.0008233","7","9.581919973653878"
".Where({})","00:00:00.0063550","1","7.1.4","Mac","CoreCLR","86016","00:00:00.0444853","True","00:00:00.0437456","00:00:00.0001022","7","25.93877551020408"
"While(){}","00:00:00.0067546","1","7.1.4","Mac","CoreCLR","69632","00:00:00.0472823","True","00:00:00.0464681","00:00:00.0001187","7","27.569795918367348"
"|AnonymusPipe","00:00:00.0071791","1000","7.1.4","Mac","CoreCLR","0","00:00:00.0502534","True","00:00:00.0173658","00:00:00.0032965","7","1"
"Foreach(){}","00:00:00.0073302","1000","7.1.4","Mac","CoreCLR","-339968","00:00:00.0513117","True","00:00:00.0276371","00:00:00.0026153","7","1.0210472064743492"
"|Where-Obj{}","00:00:00.0075428","13","7.1.4","Mac","CoreCLR","20480","00:00:00.0527996","True","00:00:00.0431954","00:00:00.0011473","7","50.38610554442218"
".Foreach({})","00:00:00.0076023","1","7.1.4","Mac","CoreCLR","311296","00:00:00.0532159","True","00:00:00.0525196","00:00:00.0000953","7","31.02979591836735"
"|Foreach-Obj{}","00:00:00.0076858","21","7.1.4","Mac","CoreCLR","4096","00:00:00.0538009","True","00:00:00.0444905","00:00:00.0009891","7","44.37528868360277"
"Do{}Until()","00:00:00.0086567","3","7.1.4","Mac","CoreCLR","872448","00:00:00.0605968","True","00:00:00.0589457","00:00:00.0000992","7","59.41455044612217"
"|Foreach-Obj{}","00:00:00.0097600","13","7.1.4","Mac","CoreCLR","81920","00:00:00.0683198","True","00:00:00.0625135","00:00:00.0007792","7","65.19706078824315"
"Foreach(){}","00:00:00.0104648","100","7.1.4","Mac","CoreCLR","0","00:00:00.0732533","True","00:00:00.0712666","00:00:00.0003113","7","17.23168121192162"
"|AnonymusPipe","00:00:00.0117066","8","7.1.4","Mac","CoreCLR","1392640","00:00:00.0819460","True","00:00:00.0793576","00:00:00.0003215","7","91.672670321065"
"|Where-Obj{}","00:00:00.0128507","1","7.1.4","Mac","CoreCLR","126976","00:00:00.0899551","True","00:00:00.0776047","00:00:00.0005476","7","52.45183673469388"
"Do{}While()","00:00:00.0129829","21","7.1.4","Mac","CoreCLR","20480","00:00:00.0908806","True","00:00:00.0895779","00:00:00.0001896","7","74.95900692840647"
"|Where-Obj{}","00:00:00.0135747","8","7.1.4","Mac","CoreCLR","-1019904","00:00:00.0950227","True","00:00:00.0890475","00:00:00.0007737","7","106.30148786217698"
"Do{}Until()","00:00:00.0147666","100","7.1.4","Mac","CoreCLR","0","00:00:00.1033662","True","00:00:00.0997689","00:00:00.0005801","7","24.315165486579943"
"For(){}","00:00:00.0149057","100","7.1.4","Mac","CoreCLR","-8192","00:00:00.1043397","True","00:00:00.0993666","00:00:00.0005980","7","24.54421208628355"
"Do{}Until()","00:00:00.0153294","1000","7.1.4","Mac","CoreCLR","81920","00:00:00.1073056","True","00:00:00.0275483","00:00:00.0055552","7","2.1352815812567036"
"Do{}While()","00:00:00.0161604","1000","7.1.4","Mac","CoreCLR","-2895872","00:00:00.1131231","True","00:00:00.0434883","00:00:00.0055446","7","2.2510342522043154"
"|Foreach-Obj{}","00:00:00.0206417","100","7.1.4","Mac","CoreCLR","16384","00:00:00.1444916","True","00:00:00.0556174","00:00:00.0027816","7","33.98929688786432"
"While(){}","00:00:00.0218780","1000","7.1.4","Mac","CoreCLR","0","00:00:00.1531459","True","00:00:00.0515536","00:00:00.0055413","7","3.047457202156259"
".Foreach({})","00:00:00.0237014","1000","7.1.4","Mac","CoreCLR","1323008","00:00:00.1659100","True","00:00:00.0441567","00:00:00.0070627","7","3.301444470755387"
".Where({})","00:00:00.0251613","1000","7.1.4","Mac","CoreCLR","0","00:00:00.1761294","True","00:00:00.0316299","00:00:00.0145280","7","3.5047986516415706"
"|Where-Obj{}","00:00:00.0255591","21","7.1.4","Mac","CoreCLR","4096","00:00:00.1789135","True","00:00:00.1678067","00:00:00.0011619","7","147.56986143187066"
".Where({})","00:00:00.0258752","1000","7.1.4","Mac","CoreCLR","155648","00:00:00.1811262","True","00:00:00.0368642","00:00:00.0080386","7","3.6042400858046273"
"|Where-Obj{}","00:00:00.0269825","100","7.1.4","Mac","CoreCLR","-299008","00:00:00.1888778","True","00:00:00.0510178","00:00:00.0063888","7","44.43026510785444"
"For(){}","00:00:00.0335892","1000","7.1.4","Mac","CoreCLR","4861952","00:00:00.2351241","True","00:00:00.0702973","00:00:00.0064364","7","4.67874803248318"
"|Foreach-Obj{}","00:00:00.0934814","1000","7.1.4","Mac","CoreCLR","8192","00:00:00.6543701","True","00:00:00.1439150","00:00:00.0787273","7","13.02132579292669"
"|AnonymusPipe","00:00:00.1067635","10000","7.1.4","Mac","CoreCLR","-4747264","00:00:00.7473447","True","00:00:00.1711814","00:00:00.0769868","7","1"
"|Where-Obj{}","00:00:00.1401492","1000","7.1.4","Mac","CoreCLR","-1798144","00:00:00.9810443","True","00:00:00.2349279","00:00:00.0999172","7","19.52183421320221"
"Foreach(){}","00:00:00.1871411","10000","7.1.4","Mac","CoreCLR","2576384","00:00:01.3099880","True","00:00:00.5130299","00:00:00.0789367","7","1.7528565474155493"
"Do{}Until()","00:00:00.2137182","10000","7.1.4","Mac","CoreCLR","-5570560","00:00:01.4960272","True","00:00:00.2505263","00:00:00.1525225","7","2.0017908742219954"
"Do{}While()","00:00:00.2160567","10000","7.1.4","Mac","CoreCLR","-5554176","00:00:01.5123969","True","00:00:00.2681591","00:00:00.1688269","7","2.0236944274026234"
"While(){}","00:00:00.2429130","10000","7.1.4","Mac","CoreCLR","-7188480","00:00:01.7003912","True","00:00:00.2715281","00:00:00.2160246","7","2.275243880165038"
"For(){}","00:00:00.2556570","10000","7.1.4","Mac","CoreCLR","6094848","00:00:01.7895991","True","00:00:00.3185092","00:00:00.2097333","7","2.3946105176394554"
".Foreach({})","00:00:00.2668141","10000","7.1.4","Mac","CoreCLR","-2220032","00:00:01.8676988","True","00:00:00.3292623","00:00:00.1975484","7","2.4991134610611305"
".Where({})","00:00:00.2894214","10000","7.1.4","Mac","CoreCLR","-6512640","00:00:02.0259495","True","00:00:00.3257655","00:00:00.2405136","7","2.7108646681684285"
".Where({})","00:00:00.3139335","10000","7.1.4","Mac","CoreCLR","-5525504","00:00:02.1975346","True","00:00:00.3582277","00:00:00.2738652","7","2.9404571787174456"
"|AnonymusPipe","00:00:00.8212691","100000","7.1.4","Mac","CoreCLR","64270336","00:00:05.7488838","True","00:00:00.8703378","00:00:00.7772012","7","1"
"|Foreach-Obj{}","00:00:00.8912974","10000","7.1.4","Mac","CoreCLR","-8118272","00:00:06.2390820","True","00:00:00.9839915","00:00:00.8197919","7","8.348334402675071"
"Foreach(){}","00:00:00.9180689","100000","7.1.4","Mac","CoreCLR","5296128","00:00:06.4264822","True","00:00:01.0490444","00:00:00.8736275","7","1.1178661172081112"
"|Where-Obj{}","00:00:01.4104414","10000","7.1.4","Mac","CoreCLR","-8212480","00:00:09.8730896","True","00:00:01.5697384","00:00:01.3221049","7","13.210895109283603"
"For(){}","00:00:02.1145824","100000","7.1.4","Mac","CoreCLR","7229440","00:00:14.8020771","True","00:00:02.2682589","00:00:02.0329563","7","2.5747740904899503"
"While(){}","00:00:02.1214554","100000","7.1.4","Mac","CoreCLR","-16601088","00:00:14.8501878","True","00:00:02.2730520","00:00:02.0627062","7","2.5831428456275782"
"Do{}While()","00:00:02.1775827","100000","7.1.4","Mac","CoreCLR","-9367552","00:00:15.2430786","True","00:00:02.2871140","00:00:02.0883189","7","2.651485000470613"
"Do{}Until()","00:00:02.1909956","100000","7.1.4","Mac","CoreCLR","-18173952","00:00:15.3369695","True","00:00:02.2605296","00:00:02.1100432","7","2.667816918961154"
".Where({})","00:00:02.3230004","100000","7.1.4","Mac","CoreCLR","36388864","00:00:16.2610030","True","00:00:02.4605445","00:00:02.2216320","7","2.8285496191199693"
".Where({})","00:00:02.3357127","100000","7.1.4","Mac","CoreCLR","41369600","00:00:16.3499889","True","00:00:02.4249199","00:00:02.2703584","7","2.8440284676484238"
".Foreach({})","00:00:02.4704958","100000","7.1.4","Mac","CoreCLR","48414720","00:00:17.2934708","True","00:00:02.7691291","00:00:02.2534940","7","3.0081441028281715"
"|Foreach-Obj{}","00:00:07.2352259","100000","7.1.4","Mac","CoreCLR","30887936","00:00:50.6465815","True","00:00:07.6413079","00:00:06.7302774","7","8.809811424781476"
"|Where-Obj{}","00:00:13.8838050","100000","7.1.4","Mac","CoreCLR","30302208","00:01:37.1866349","True","00:00:14.2947403","00:00:13.6268051","7","16.905305459562523"
