"Name","Time","TimesExec","PSVersion","OS","CLR","WorkSet","Max","Min","Total","Assert","Score"
"Hash.GetEnum","00:00:00.0044596","100","7.1.4","Mac","CoreCLR","16384","00:00:00.0207920","00:00:00.0003682","00:00:00.0222980","True","10.320759083545475"
"Hash[Key]","00:00:00.0053092","100","7.1.4","Mac","CoreCLR","4096","00:00:00.0247798","00:00:00.0004194","00:00:00.0265462","True","12.286970608655404"
"Hash.ContainsKey()","00:00:00.0059138","21","7.1.4","Mac","CoreCLR","12288","00:00:00.0290478","00:00:00.0001249","00:00:00.0295689","False","44.801515151515154"
"Hash.Key","00:00:00.0074951","1","7.1.4","Mac","CoreCLR","303104","00:00:00.0369860","00:00:00.0001090","00:00:00.0374755","True","5.033646742780389"
"Hash.ContainsKey()","00:00:00.0151037","1000","7.1.4","Mac","CoreCLR","12288","00:00:00.0359565","00:00:00.0033361","00:00:00.0755185","False","5.273085919770974"
"Hash[Key]","00:00:00.0165409","1000","7.1.4","Mac","CoreCLR","999424","00:00:00.0440773","00:00:00.0037297","00:00:00.0827043","True","5.7748490032468665"
"Hash.Key","00:00:00.0167956","1000","7.1.4","Mac","CoreCLR","102400","00:00:00.0300454","00:00:00.0038968","00:00:00.0839779","True","5.8637712530112065"
"Hash.GetEnum","00:00:00.0747574","10000","7.1.4","Mac","CoreCLR","-5758976","00:00:00.0939454","00:00:00.0610193","00:00:00.3737868","True","1"
"Hash.ContainsKey()","00:00:00.0895685","10000","7.1.4","Mac","CoreCLR","0","00:00:00.0979903","00:00:00.0715962","00:00:00.4478424","False","1.198122192585617"
"Hash[Key]","00:00:00.0950290","10000","7.1.4","Mac","CoreCLR","1810432","00:00:00.1027099","00:00:00.0839916","00:00:00.4751449","True","1.2711651288033023"
"Hash.Key","00:00:00.1158102","10000","7.1.4","Mac","CoreCLR","-2367488","00:00:00.1247417","00:00:00.1054286","00:00:00.5790511","True","1.5491469740788202"
"Hash.Key","00:00:01.0905083","100000","7.1.4","Mac","CoreCLR","10215424","00:00:01.5368839","00:00:00.9245930","00:00:05.4525415","True","1"
"Hash.ContainsKey()","00:00:01.3340469","100000","7.1.4","Mac","CoreCLR","32768","00:00:01.6565774","00:00:01.0926331","00:00:06.6702347","False","1.2233257646915663"
"Hash.GetEnum","00:00:01.5977832","100000","7.1.4","Mac","CoreCLR","5890048","00:00:02.0015233","00:00:01.1464531","00:00:07.9889161","True","1.465172892310861"
"Hash[Key]","00:00:01.7790544","100000","7.1.4","Mac","CoreCLR","-15896576","00:00:02.2184841","00:00:01.2222953","00:00:08.8952721","True","1.6313992291484622"
